n-grams,similarity_threshold,F1
7,0.0056,50.0
7,0.0058,50.0
7,0.006,36.36
7,0.0062,36.36
7,0.0064,36.36
7,0.0066,36.36
7,0.0068,36.36
7,0.007,36.36
7,0.0072,36.36
7,0.0074,36.36
7,0.0076,36.36
7,0.0078,36.36
7,0.008,20.0
7,0.0082,20.0
7,0.0084,20.0
7,0.0086,20.0
7,0.0088,20.0
7,0.009,20.0
7,0.0092,20.0
7,0.0094,20.0
7,0.0096,20.0
7,0.0098,20.0
7,0.01,20.0
8,0.0,62.07
8,0.0002,53.33
8,0.0004,53.33
8,0.0006,53.33
8,0.0008,57.14
8,0.001,57.14
8,0.0012,57.14
8,0.0014,57.14
8,0.0016,57.14
8,0.0018,57.14
8,0.002,61.54
8,0.0022,61.54
8,0.0024,61.54
8,0.0026,61.54
8,0.0028,61.54
8,0.003,50.0
8,0.0032,50.0
8,0.0034,50.0
8,0.0036,36.36
8,0.0038,36.36
8,0.004,36.36
8,0.0042,36.36
8,0.0044,36.36
8,0.0046,36.36
8,0.0048,20.0
8,0.005,20.0
8,0.0052,20.0
8,0.0054,20.0
8,0.0056,20.0
8,0.0058,20.0
8,0.006,20.0
8,0.0062,20.0
8,0.0064,20.0
8,0.0066,20.0
8,0.0068,20.0
8,0.007,20.0
8,0.0072,20.0
8,0.0074,20.0
8,0.0076,20.0
8,0.0078,20.0
8,0.008,20.0
8,0.0082,20.0
8,0.0084,20.0
8,0.0086,20.0
8,0.0088,20.0
8,0.009,20.0
8,0.0092,20.0
8,0.0094,20.0
8,0.0096,20.0
8,0.0098,20.0
8,0.01,20.0
9,0.0,62.07
9,0.0002,53.33
9,0.0004,53.33
9,0.0006,57.14
9,0.0008,57.14
9,0.001,57.14
9,0.0012,61.54
9,0.0014,61.54
9,0.0016,61.54
9,0.0018,61.54
9,0.002,50.0
9,0.0022,50.0
9,0.0024,36.36
9,0.0026,36.36
9,0.0028,36.36
9,0.003,20.0
9,0.0032,20.0
9,0.0034,20.0
9,0.0036,20.0
9,0.0038,20.0
9,0.004,20.0
9,0.0042,20.0
9,0.0044,20.0
9,0.0046,20.0
9,0.0048,20.0
9,0.005,20.0
9,0.0052,20.0
9,0.0054,20.0
9,0.0056,20.0
9,0.0058,20.0
9,0.006,20.0
9,0.0062,20.0
9,0.0064,20.0
9,0.0066,20.0
9,0.0068,20.0
9,0.007,20.0
9,0.0072,20.0
9,0.0074,20.0
9,0.0076,20.0
9,0.0078,20.0
9,0.008,20.0
9,0.0082,20.0
9,0.0084,20.0
9,0.0086,20.0
9,0.0088,20.0
9,0.009,20.0
9,0.0092,20.0
9,0.0094,20.0
9,0.0096,20.0
9,0.0098,20.0
9,0.01,20.0
10,0.0,62.07
10,0.0002,53.33
10,0.0004,57.14
10,0.0006,61.54
10,0.0008,50.0
10,0.001,36.36
10,0.0012,36.36
10,0.0014,36.36
10,0.0016,36.36
10,0.0018,36.36
10,0.002,36.36
10,0.0022,20.0
10,0.0024,20.0
10,0.0026,20.0
10,0.0028,20.0
10,0.003,20.0
10,0.0032,20.0
10,0.0034,20.0
10,0.0036,20.0
10,0.0038,20.0
10,0.004,20.0
10,0.0042,20.0
10,0.0044,20.0
10,0.0046,20.0
10,0.0048,20.0
10,0.005,20.0
10,0.0052,20.0
10,0.0054,20.0
10,0.0056,20.0
10,0.0058,20.0
10,0.006,20.0
10,0.0062,20.0
10,0.0064,20.0
10,0.0066,20.0
10,0.0068,20.0
10,0.007,20.0
10,0.0072,20.0
10,0.0074,20.0
10,0.0076,20.0
10,0.0078,20.0
10,0.008,20.0
10,0.0082,0.0
10,0.0084,0.0
10,0.0086,0.0
10,0.0088,0.0
10,0.009,0.0
10,0.0092,0.0
10,0.0094,0.0
10,0.0096,0.0
10,0.0098,0.0
10,0.01,0.0
11,0.0,62.07
11,0.0002,30.77
11,0.0004,36.36
11,0.0006,36.36
11,0.0008,36.36
11,0.001,36.36
11,0.0012,36.36
11,0.0014,36.36
11,0.0016,20.0
11,0.0018,20.0
11,0.002,20.0
11,0.0022,20.0
11,0.0024,20.0
11,0.0026,20.0
11,0.0028,20.0
11,0.003,20.0
11,0.0032,20.0
11,0.0034,20.0
11,0.0036,20.0
11,0.0038,20.0
11,0.004,20.0
11,0.0042,20.0
11,0.0044,20.0
11,0.0046,20.0
11,0.0048,20.0
11,0.005,20.0
11,0.0052,20.0
11,0.0054,20.0
11,0.0056,20.0
11,0.0058,20.0
11,0.006,20.0
11,0.0062,20.0
11,0.0064,0.0
11,0.0066,0.0
11,0.0068,0.0
11,0.007,0.0
11,0.0072,0.0
11,0.0074,0.0
11,0.0076,0.0
11,0.0078,0.0
11,0.008,0.0
11,0.0082,0.0
11,0.0084,0.0
11,0.0086,0.0
11,0.0088,0.0
11,0.009,0.0
11,0.0092,0.0
11,0.0094,0.0
11,0.0096,0.0
11,0.0098,0.0
11,0.01,0.0
12,0.0,62.07
12,0.0002,36.36
12,0.0004,36.36
12,0.0006,36.36
12,0.0008,36.36
12,0.001,36.36
12,0.0012,20.0
12,0.0014,20.0
12,0.0016,20.0
12,0.0018,20.0
12,0.002,20.0
12,0.0022,20.0
12,0.0024,20.0
12,0.0026,20.0
12,0.0028,20.0
12,0.003,20.0
12,0.0032,20.0
12,0.0034,20.0
12,0.0036,20.0
12,0.0038,20.0
12,0.004,20.0
12,0.0042,20.0
12,0.0044,20.0
12,0.0046,20.0
12,0.0048,0.0
12,0.005,0.0
12,0.0052,0.0
12,0.0054,0.0
12,0.0056,0.0
12,0.0058,0.0
12,0.006,0.0
12,0.0062,0.0
12,0.0064,0.0
12,0.0066,0.0
12,0.0068,0.0
12,0.007,0.0
12,0.0072,0.0
12,0.0074,0.0
12,0.0076,0.0
12,0.0078,0.0
12,0.008,0.0
12,0.0082,0.0
12,0.0084,0.0
12,0.0086,0.0
12,0.0088,0.0
12,0.009,0.0
12,0.0092,0.0
12,0.0094,0.0
12,0.0096,0.0
12,0.0098,0.0
12,0.01,0.0
