n-grams,similarity_threshold,F1
7,0.0056,50.0
7,0.0058,50.0
7,0.006,50.0
7,0.0062,50.0
7,0.0064,50.0
7,0.0066,50.0
7,0.0068,50.0
7,0.007,50.0
7,0.0072,50.0
7,0.0074,50.0
7,0.0076,50.0
7,0.0078,50.0
7,0.008,50.0
7,0.0082,50.0
7,0.0084,50.0
7,0.0086,50.0
7,0.0088,50.0
7,0.009,50.0
7,0.0092,50.0
7,0.0094,50.0
7,0.0096,50.0
7,0.0098,50.0
7,0.01,50.0
8,0.0,62.07
8,0.0002,53.33
8,0.0004,53.33
8,0.0006,53.33
8,0.0008,53.33
8,0.001,57.14
8,0.0012,61.54
8,0.0014,61.54
8,0.0016,61.54
8,0.0018,61.54
8,0.002,61.54
8,0.0022,61.54
8,0.0024,61.54
8,0.0026,61.54
8,0.0028,61.54
8,0.003,61.54
8,0.0032,50.0
8,0.0034,50.0
8,0.0036,50.0
8,0.0038,50.0
8,0.004,50.0
8,0.0042,50.0
8,0.0044,50.0
8,0.0046,50.0
8,0.0048,50.0
8,0.005,50.0
8,0.0052,50.0
8,0.0054,50.0
8,0.0056,50.0
8,0.0058,50.0
8,0.006,50.0
8,0.0062,50.0
8,0.0064,50.0
8,0.0066,50.0
8,0.0068,50.0
8,0.007,50.0
8,0.0072,50.0
8,0.0074,36.36
8,0.0076,20.0
8,0.0078,20.0
8,0.008,20.0
8,0.0082,20.0
8,0.0084,20.0
8,0.0086,0.0
8,0.0088,0.0
8,0.009,0.0
8,0.0092,0.0
8,0.0094,0.0
8,0.0096,0.0
8,0.0098,0.0
8,0.01,0.0
9,0.0,62.07
9,0.0002,53.33
9,0.0004,53.33
9,0.0006,57.14
9,0.0008,57.14
9,0.001,61.54
9,0.0012,61.54
9,0.0014,61.54
9,0.0016,61.54
9,0.0018,61.54
9,0.002,61.54
9,0.0022,61.54
9,0.0024,50.0
9,0.0026,50.0
9,0.0028,50.0
9,0.003,50.0
9,0.0032,50.0
9,0.0034,50.0
9,0.0036,50.0
9,0.0038,50.0
9,0.004,50.0
9,0.0042,50.0
9,0.0044,50.0
9,0.0046,50.0
9,0.0048,50.0
9,0.005,50.0
9,0.0052,36.36
9,0.0054,20.0
9,0.0056,20.0
9,0.0058,20.0
9,0.006,0.0
9,0.0062,0.0
9,0.0064,0.0
9,0.0066,0.0
9,0.0068,0.0
9,0.007,0.0
9,0.0072,0.0
9,0.0074,0.0
9,0.0076,0.0
9,0.0078,0.0
9,0.008,0.0
9,0.0082,0.0
9,0.0084,0.0
9,0.0086,0.0
9,0.0088,0.0
9,0.009,0.0
9,0.0092,0.0
9,0.0094,0.0
9,0.0096,0.0
9,0.0098,0.0
9,0.01,0.0
10,0.0,62.07
10,0.0002,57.14
10,0.0004,57.14
10,0.0006,57.14
10,0.0008,61.54
10,0.001,61.54
10,0.0012,61.54
10,0.0014,61.54
10,0.0016,61.54
10,0.0018,50.0
10,0.002,50.0
10,0.0022,50.0
10,0.0024,50.0
10,0.0026,50.0
10,0.0028,50.0
10,0.003,50.0
10,0.0032,50.0
10,0.0034,20.0
10,0.0036,20.0
10,0.0038,20.0
10,0.004,20.0
10,0.0042,20.0
10,0.0044,0.0
10,0.0046,0.0
10,0.0048,0.0
10,0.005,0.0
10,0.0052,0.0
10,0.0054,0.0
10,0.0056,0.0
10,0.0058,0.0
10,0.006,0.0
10,0.0062,0.0
10,0.0064,0.0
10,0.0066,0.0
10,0.0068,0.0
10,0.007,0.0
10,0.0072,0.0
10,0.0074,0.0
10,0.0076,0.0
10,0.0078,0.0
10,0.008,0.0
10,0.0082,0.0
10,0.0084,0.0
10,0.0086,0.0
10,0.0088,0.0
10,0.009,0.0
10,0.0092,0.0
10,0.0094,0.0
10,0.0096,0.0
10,0.0098,0.0
10,0.01,0.0
11,0.0,62.07
11,0.0002,57.14
11,0.0004,57.14
11,0.0006,61.54
11,0.0008,61.54
11,0.001,61.54
11,0.0012,61.54
11,0.0014,50.0
11,0.0016,50.0
11,0.0018,36.36
11,0.002,20.0
11,0.0022,20.0
11,0.0024,20.0
11,0.0026,20.0
11,0.0028,20.0
11,0.003,0.0
11,0.0032,0.0
11,0.0034,0.0
11,0.0036,0.0
11,0.0038,0.0
11,0.004,0.0
11,0.0042,0.0
11,0.0044,0.0
11,0.0046,0.0
11,0.0048,0.0
11,0.005,0.0
11,0.0052,0.0
11,0.0054,0.0
11,0.0056,0.0
11,0.0058,0.0
11,0.006,0.0
11,0.0062,0.0
11,0.0064,0.0
11,0.0066,0.0
11,0.0068,0.0
11,0.007,0.0
11,0.0072,0.0
11,0.0074,0.0
11,0.0076,0.0
11,0.0078,0.0
11,0.008,0.0
11,0.0082,0.0
11,0.0084,0.0
11,0.0086,0.0
11,0.0088,0.0
11,0.009,0.0
11,0.0092,0.0
11,0.0094,0.0
11,0.0096,0.0
11,0.0098,0.0
11,0.01,0.0
12,0.0,62.07
12,0.0002,57.14
12,0.0004,57.14
12,0.0006,61.54
12,0.0008,50.0
12,0.001,20.0
12,0.0012,20.0
12,0.0014,20.0
12,0.0016,20.0
12,0.0018,0.0
12,0.002,0.0
12,0.0022,0.0
12,0.0024,0.0
12,0.0026,0.0
12,0.0028,0.0
12,0.003,0.0
12,0.0032,0.0
12,0.0034,0.0
12,0.0036,0.0
12,0.0038,0.0
12,0.004,0.0
12,0.0042,0.0
12,0.0044,0.0
12,0.0046,0.0
12,0.0048,0.0
12,0.005,0.0
12,0.0052,0.0
12,0.0054,0.0
12,0.0056,0.0
12,0.0058,0.0
12,0.006,0.0
12,0.0062,0.0
12,0.0064,0.0
12,0.0066,0.0
12,0.0068,0.0
12,0.007,0.0
12,0.0072,0.0
12,0.0074,0.0
12,0.0076,0.0
12,0.0078,0.0
12,0.008,0.0
12,0.0082,0.0
12,0.0084,0.0
12,0.0086,0.0
12,0.0088,0.0
12,0.009,0.0
12,0.0092,0.0
12,0.0094,0.0
12,0.0096,0.0
12,0.0098,0.0
12,0.01,0.0
