n-grams,similarity_threshold,Scaled_F1
8,0.009,2.0
8,0.0092,2.0
8,0.0094,2.0
8,0.0096,2.0
8,0.0098,2.0
8,0.01,2.0
9,0.0,6.21
9,0.0002,5.33
9,0.0004,5.33
9,0.0006,5.71
9,0.0008,5.71
9,0.001,5.71
9,0.0012,6.15
9,0.0014,6.15
9,0.0016,6.15
9,0.0018,6.15
9,0.002,5.0
9,0.0022,5.0
9,0.0024,3.64
9,0.0026,3.64
9,0.0028,3.64
9,0.003,2.0
9,0.0032,2.0
9,0.0034,2.0
9,0.0036,2.0
9,0.0038,2.0
9,0.004,2.0
9,0.0042,2.0
9,0.0044,2.0
9,0.0046,2.0
9,0.0048,2.0
9,0.005,2.0
9,0.0052,2.0
9,0.0054,2.0
9,0.0056,2.0
9,0.0058,2.0
9,0.006,2.0
9,0.0062,2.0
9,0.0064,2.0
9,0.0066,2.0
9,0.0068,2.0
9,0.007,2.0
9,0.0072,2.0
9,0.0074,2.0
9,0.0076,2.0
9,0.0078,2.0
9,0.008,2.0
9,0.0082,2.0
9,0.0084,2.0
9,0.0086,2.0
9,0.0088,2.0
9,0.009,2.0
9,0.0092,2.0
9,0.0094,2.0
9,0.0096,2.0
9,0.0098,2.0
9,0.01,2.0
10,0.0,6.21
10,0.0002,5.33
10,0.0004,5.71
10,0.0006,6.15
10,0.0008,5.0
10,0.001,3.64
10,0.0012,3.64
10,0.0014,3.64
10,0.0016,3.64
10,0.0018,3.64
10,0.002,3.64
10,0.0022,2.0
10,0.0024,2.0
10,0.0026,2.0
10,0.0028,2.0
10,0.003,2.0
10,0.0032,2.0
10,0.0034,2.0
10,0.0036,2.0
10,0.0038,2.0
10,0.004,2.0
10,0.0042,2.0
10,0.0044,2.0
10,0.0046,2.0
10,0.0048,2.0
10,0.005,2.0
10,0.0052,2.0
10,0.0054,2.0
10,0.0056,2.0
10,0.0058,2.0
10,0.006,2.0
10,0.0062,2.0
10,0.0064,2.0
10,0.0066,2.0
10,0.0068,2.0
10,0.007,2.0
10,0.0072,2.0
10,0.0074,2.0
10,0.0076,2.0
10,0.0078,2.0
10,0.008,2.0
10,0.0082,0.0
10,0.0084,0.0
10,0.0086,0.0
10,0.0088,0.0
10,0.009,0.0
10,0.0092,0.0
10,0.0094,0.0
10,0.0096,0.0
10,0.0098,0.0
10,0.01,0.0
